"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","01:51:32.5549239","27.675278","-81.339444","-29.60","Real","2.50","0.20","30","42,44,45,46,47,48,49"
"09/28/2020","01:51:32.6678001","27.670556","-81.361111","-42.50","Real","3.50","0.20","32","42,44,46,47,48,49"
"09/28/2020","01:51:36.6012557","28.952500","-80.708889","29.00","Real","0.10","0.10","24","42,44,45,46,47,48,49,51"
"09/28/2020","01:51:43.9900905","28.531389","-80.771944","-27.40","Real","0.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:51:44.0537683","28.552778","-80.791111","-12.50","Real","0.10","0.10","28","42,44,45,46,47,48,49,51"
"09/28/2020","01:51:44.1230114","28.543056","-80.773611","-13.30","Real","0.10","0.10","20","42,44,45,46,47,48,49,51"
"09/28/2020","01:52:24.9586355","27.739722","-81.358611","37.30","Real","1.40","0.10","35","42,44,45,46,47,48,49,51"
"09/28/2020","01:52:47.3873274","27.661944","-81.314722","-30.30","Real","1.60","0.10","31","42,44,45,46,47,48,49,51"
"09/28/2020","01:52:58.0751471","28.805833","-80.979444","17.00","Real","0.10","0.10","294","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:07.0000920","28.480556","-81.254167","-19.80","Real","0.20","0.10","86","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:07.0411629","28.480278","-81.254444","-34.10","Real","0.10","0.10","86","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:07.1209931","28.495278","-81.250000","-20.80","Real","0.20","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:07.3177801","28.495833","-81.254444","-26.50","Real","0.20","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:07.3754999","28.496111","-81.251389","-11.40","Real","0.10","0.10","2","44,45,46"
"09/28/2020","01:53:07.4822443","28.496111","-81.249722","-17.00","Real","0.20","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:14.3516424","27.671111","-81.307222","-30.10","Real","1.60","0.10","31","42,44,45,46,47,48,49,51"
"09/28/2020","01:53:14.4011312","27.648611","-81.323056","-24.80","Real","2.60","0.20","32","44,45,51"
"09/28/2020","01:54:02.1445903","28.517500","-80.769722","-33.30","Real","0.10","0.10","14","42,44,45,46,47,48,49,51"
"09/28/2020","01:54:02.1682097","28.526111","-80.778056","-13.50","Real","0.10","0.10","25","42,44,45,46,47,48,49,51"
"09/28/2020","01:54:02.2283749","28.536944","-80.805833","-14.20","Real","0.10","0.10","33","42,44,45,46,47,48,49,51"
"09/28/2020","01:54:22.2014729","27.700556","-81.310000","-26.40","Real","2.10","0.20","32","44,45,46,51"
"09/28/2020","01:54:25.1299659","28.912778","-81.024167","43.60","Real","0.10","0.10","316","42,44,45,46,47,48,49,51"
"09/28/2020","01:54:26.7528064","29.105556","-80.898611","21.40","Real","0.80","0.10","351","42,44,45,46,47,48,49"
"09/28/2020","01:54:48.6054959","28.452500","-81.216944","-13.30","Real","0.20","0.10","81","44,45,46,47,48"
"09/28/2020","01:54:48.7124280","28.503333","-81.194444","-28.30","Real","0.20","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:54:48.7808104","28.503056","-81.193889","-21.70","Real","0.20","0.10","90","42,44,45,46,47,48,49,51"
"09/28/2020","01:55:12.2310234","28.822778","-80.905833","15.60","Real","0.30","0.10","347","42,44,45,46,47,48,49,51"
"09/28/2020","01:55:24.5645991","28.486389","-81.446111","62.00","Real","0.30","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:55:25.4025994","28.613056","-81.393056","-25.30","Real","0.30","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","01:55:25.5218679","28.613056","-81.395833","-45.30","Real","0.30","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","01:55:25.7926252","28.702500","-81.230833","-15.80","Real","0.20","0.10","295","44,45,46,47,48,49"
"09/28/2020","01:55:25.7974257","28.709167","-81.241667","-14.70","Real","1.00","0.10","305","44,48"
"09/28/2020","01:55:25.8187208","28.701944","-81.230000","-22.80","Real","0.20","0.10","296","42,44,45,46,47,48,49,51"
"09/28/2020","01:55:39.3616584","27.720000","-81.288611","-52.20","Real","1.80","0.20","28","42,44,45,46,47,48,49"
"09/28/2020","01:55:39.3893584","27.741944","-81.275000","-26.60","Real","2.60","0.20","29","42,44,45,46"
"09/28/2020","01:55:39.4735306","27.737222","-81.276667","-25.70","Real","2.10","0.20","28","42,44,45,46,48,49"
"09/28/2020","01:56:30.1816772","27.665556","-81.326389","-47.40","Real","1.50","0.10","31","42,44,45,46,47,48,49,51"
"09/28/2020","01:56:30.2470786","27.662778","-81.330000","-31.20","Real","2.10","0.20","32","42,44,45,46,48,51"
"09/28/2020","01:56:30.2945881","27.658056","-81.333333","-25.50","Real","2.50","0.20","32","44,45,51"
"09/28/2020","01:56:55.7734201","27.656667","-81.321111","-70.30","Real","1.30","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","01:56:56.1299041","27.610278","-81.227500","31.70","Real","2.20","0.20","25","42,44,45,46,51"
"09/28/2020","01:56:56.2557048","27.725556","-81.362778","23.20","Real","2.40","0.20","36","44,45,51"
"09/28/2020","01:57:00.6376795","28.492222","-81.226667","-48.60","Real","0.10","0.10","86","42,44,45,46,47,48,49,51"
"09/28/2020","01:57:00.6625278","28.491944","-81.225556","-19.40","Real","0.20","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:57:01.8842624","28.531944","-80.766389","-73.10","Real","0.10","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","01:57:01.9602115","28.517778","-80.749444","-14.70","Real","0.10","0.10","15","42,44,45,46,47,48,49,51"
"09/28/2020","01:57:02.0390096","28.533333","-80.757222","-19.30","Real","0.10","0.10","11","42,44,45,46,47,48,49,51"
"09/28/2020","01:57:18.7364066","28.433611","-81.192222","9.90","Real","0.80","0.10","65","42,45,46,48,49,51"
"09/28/2020","01:57:29.3092502","28.917778","-80.856111","79.20","Real","0.40","0.10","346","42,44,45,46,48,49,51"
"09/28/2020","01:57:55.0047650","28.254444","-81.221944","22.20","Real","0.20","0.10","63","42,44,45,46,47,48,49,51"
"09/28/2020","01:58:09.0112074","27.690278","-81.293056","-60.30","Real","1.70","0.20","27","42,44,45,46,47,48,49"
"09/28/2020","01:58:09.0962754","27.693889","-81.289167","-30.90","Real","2.30","0.20","28","42,44,45,46,48,49"
"09/28/2020","01:58:38.3891932","28.478611","-81.218889","-43.30","Real","0.30","0.10","75","42,45,46,47,48,49,51"
"09/28/2020","01:58:38.4439557","28.486389","-81.250556","-30.50","Real","0.20","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:58:38.4820578","28.485833","-81.251111","-11.50","Real","0.30","0.10","272","44,45,46"
"09/28/2020","01:59:19.9512123","27.623056","-81.321667","-42.70","Real","1.60","0.10","29","42,44,45,46,47,48,49,51"
"09/28/2020","01:59:20.0966291","27.663611","-81.315556","-67.90","Real","1.30","0.10","31","42,44,45,46,47,48,49,51"
"09/28/2020","01:59:37.4106317","28.699167","-80.795556","58.30","Real","0.10","0.10","349","42,44,45,46,47,48,49,51"
"09/28/2020","01:59:37.4265725","28.748611","-80.786389","-7.80","Real","0.20","0.10","1","42,45,46,49"
"09/28/2020","01:59:37.4770667","28.751111","-80.794167","5.70","Real","0.10","0.10","310","46,47,48"
"09/28/2020","01:59:45.9280877","27.661944","-81.318333","-23.30","Real","1.80","0.20","31","42,44,45,46,48,49,51"
"09/28/2020","01:59:46.0575348","27.661111","-81.318611","-24.20","Real","2.30","0.20","31","42,44,45,46,51"
"09/28/2020","02:00:08.6422679","28.080000","-81.225278","24.50","Real","0.60","0.10","43","42,44,45,46,47,48,49"
"09/28/2020","02:00:12.2043174","28.457500","-81.215556","-38.40","Real","0.10","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:12.2287855","28.457500","-81.217500","-18.30","Real","0.30","0.10","72","42,45,46,47,48,49,51"
"09/28/2020","02:00:12.2508046","28.456944","-81.216667","-18.10","Real","0.10","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:12.3554466","28.452778","-81.185556","-12.70","Real","0.10","0.10","78","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:43.4844417","27.692500","-81.279722","-56.40","Real","1.20","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:43.5690922","27.691944","-81.288611","-38.80","Real","1.40","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:43.6125299","27.707778","-81.277222","-37.90","Real","1.30","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:59.7190144","28.460278","-81.210556","-46.20","Real","0.10","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:59.7535812","28.460556","-81.210556","-31.10","Real","0.10","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","02:00:59.7734955","28.460278","-81.209167","-10.00","Real","0.10","0.10","351","44,45,46"
"09/28/2020","02:01:29.1512503","27.665556","-81.269722","-58.30","Real","1.70","0.10","25","42,44,45,46,47,48,49"
"09/28/2020","02:01:29.1752455","27.688056","-81.263889","-26.00","Real","5.70","0.40","22","44,45,46"
"09/28/2020","02:01:29.2554929","27.664167","-81.270833","-23.50","Real","2.50","0.20","26","42,44,45,46,47,48,49"
"09/28/2020","02:02:14.4362107","27.642500","-81.277500","-29.60","Real","2.10","0.20","28","42,44,45,46,51"
"09/28/2020","02:02:14.4909181","27.638889","-81.279722","-26.70","Real","1.80","0.10","28","42,44,45,46,47,48,49,51"
"09/28/2020","02:02:14.5738831","27.648056","-81.272778","-28.60","Real","1.70","0.10","28","42,44,45,46,47,48,49,51"
"09/28/2020","02:02:14.7629046","27.638611","-81.279167","-25.90","Real","1.90","0.10","28","42,44,45,46,47,48,49,51"
"09/28/2020","02:02:36.4137978","28.544167","-80.814722","-9.20","Real","0.10","0.10","35","42,44,45,46,47,48,49,51"
"09/28/2020","02:02:36.4869224","28.546944","-80.784722","-9.20","Real","0.10","0.10","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:03:01.3730911","28.605556","-80.918611","-11.20","Real","0.10","0.10","52","42,44,45,46,47,48,49"
"09/28/2020","02:03:01.4282136","28.609444","-80.920833","-17.10","Real","0.10","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","02:03:21.1216576","28.472778","-81.220833","-19.90","Real","0.20","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","02:03:21.2012113","28.442500","-81.183056","-11.30","Real","0.20","0.10","81","44,45,46,48"
"09/28/2020","02:03:21.2070336","28.493611","-81.236944","-8.60","Real","0.30","0.10","275","44,45,46"
"09/28/2020","02:03:26.9544836","27.636389","-81.266667","-64.40","Real","1.30","0.10","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:03:26.9933349","27.638889","-81.263889","-56.40","Real","1.40","0.10","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:03:27.0672784","27.727778","-81.269722","-26.00","Real","1.40","0.10","31","42,44,45,46,48,49,51"
"09/28/2020","02:04:19.1741440","28.461667","-81.188333","-11.90","Real","0.20","0.10","85","42,44,45,46,47,48,51"
"09/28/2020","02:04:19.2288842","28.476389","-81.190556","-15.20","Real","0.10","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","02:04:26.8272042","27.636111","-81.262500","-76.10","Real","1.20","0.10","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:04:26.8727890","27.649722","-81.254444","-50.40","Real","1.30","0.10","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:04:26.9428819","27.636389","-81.262222","-70.70","Real","1.20","0.10","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:05:10.9832396","27.724444","-81.225000","-17.30","Real","7.70","0.40","21","44,45"
"09/28/2020","02:05:37.4246631","29.141111","-80.926111","-31.40","Real","0.80","0.10","350","42,44,45,46,47,48,49,51"
"09/28/2020","02:05:40.0525309","29.224444","-80.998611","-29.20","Real","1.10","0.10","346","42,44,45,46,47,48,49,51"
"09/28/2020","02:05:40.2175387","29.216389","-80.995833","-26.40","Real","1.20","0.10","346","42,44,45,46,47,48,49"
"09/28/2020","02:06:00.9862713","27.709167","-81.273056","14.60","Real","5.20","0.20","31","45,51"
"09/28/2020","02:06:01.5342200","27.943611","-81.094722","59.10","Real","0.40","0.10","25","42,44,45,46,47,48,49,51"
"09/28/2020","02:06:15.8202137","28.571944","-80.792500","-19.60","Real","0.10","0.10","33","42,44,45,46,47,48,49,51"
"09/28/2020","02:06:15.8918509","28.564444","-80.830833","-22.40","Real","0.10","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","02:06:15.9230100","28.573056","-80.793611","-16.60","Real","0.10","0.10","34","42,44,45,46,47,48,49,51"
"09/28/2020","02:06:21.0610068","29.052778","-80.909722","-35.30","Real","0.60","0.10","347","42,44,45,46,47,48,49,51"
"09/28/2020","02:06:21.1121322","29.061111","-80.911111","-14.00","Real","1.40","0.10","349","46,47,48"
"09/28/2020","02:06:30.5225934","28.485278","-81.210000","13.00","Real","0.40","0.10","77","42,44,45,47,48,49,51"
"09/28/2020","02:06:30.6513116","28.551944","-81.223611","-7.70","Real","0.80","0.10","273","45,46"
"09/28/2020","02:07:22.6162852","29.072222","-80.915278","-20.60","Real","0.70","0.10","349","42,44,45,46,47,48,49"
"09/28/2020","02:09:41.2302284","28.942500","-80.756667","39.90","Real","0.40","0.10","1","42,44,45,46,47,48,49,51"
"09/28/2020","02:09:54.7219461","28.581944","-81.087500","18.20","Real","0.10","0.10","314","42,44,45,46,47,48,49,51"
"09/28/2020","02:11:34.6142759","28.539444","-80.913056","-19.70","Real","0.10","0.10","79","42,44,45,46,47,48,49"
"09/28/2020","02:11:47.2897396","28.935833","-80.788333","-39.00","Real","0.30","0.10","357","42,44,45,46,47,48,49,51"
"09/28/2020","02:12:47.1035928","28.933889","-80.791111","-29.80","Real","0.40","0.10","357","42,44,45,46,47,48,49,51"
"09/28/2020","02:12:47.1385433","28.936667","-80.792778","-12.00","Real","0.30","0.10","12","45,46,47,48,49"
"09/28/2020","02:13:19.5029905","28.546667","-80.959444","-2.90","Real","0.10","0.10","279","44,47,48,51"
"09/28/2020","02:13:38.5594663","28.936111","-80.790833","-21.80","Real","0.40","0.10","357","42,44,45,46,47,48,49,51"
"09/28/2020","02:13:38.6302672","28.945278","-80.791111","-21.80","Real","0.50","0.10","358","42,44,45,46,47,48,49,51"
"09/28/2020","02:14:15.7903012","28.961944","-80.784444","-44.20","Real","0.20","0.10","12","42,44,45,46,47,48,49,51"
"09/28/2020","02:14:15.8545962","28.965278","-80.786389","-17.50","Real","0.50","0.10","0","42,44,45,46,47,48,49"
"09/28/2020","02:14:49.8442878","28.590000","-80.855833","-48.10","Real","0.10","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","02:14:49.8685715","28.589722","-80.856111","-14.00","Real","0.10","0.10","61","42,44,45,46,47,49,51"
"09/28/2020","02:14:49.9225009","28.589722","-80.855833","-8.40","Real","0.10","0.10","81","42,44,45,46,47,48,49"
"09/28/2020","02:14:49.9305543","28.590278","-80.856389","-13.40","Real","0.10","0.10","86","42,44,45,46,47,49,51"
"09/28/2020","02:15:03.7069208","28.956944","-80.793611","-22.00","Real","0.30","0.10","9","42,44,45,46,47,48,49,51"
"09/28/2020","02:15:10.2160335","28.757222","-80.708611","-7.10","Real","0.10","0.10","37","46,47,48,49"
"09/28/2020","02:15:10.7835230","28.759722","-80.710278","-15.30","Real","0.10","0.10","23","42,44,45,46,47,48,49,51"
"09/28/2020","02:15:11.2305431","28.761389","-80.709444","-16.90","Real","0.20","0.10","18","42,44,45,46,48,51"
"09/28/2020","02:15:11.5891135","28.759444","-80.710000","-10.70","Real","0.10","0.10","27","42,45,46,47,48,49"
"09/28/2020","02:16:03.2373246","28.934444","-80.835000","-12.80","Real","0.40","0.10","360","45,46,47,48,49"
"09/28/2020","02:17:09.9636366","28.548889","-81.024722","7.70","Real","0.10","0.10","286","44,47,48,49"
"09/28/2020","02:17:20.5685847","28.948889","-80.813333","-25.50","Real","0.30","0.10","5","42,44,45,46,47,48,49,51"
"09/28/2020","02:18:21.1129090","28.900278","-80.826944","-10.60","Real","0.30","0.10","4","45,46,47,48,49"
"09/28/2020","02:18:24.9181311","28.555000","-80.971111","8.70","Real","0.10","0.10","279","42,44,47,48,49,51"
"09/28/2020","02:19:33.2457175","28.928611","-80.847222","-11.70","Real","0.50","0.10","356","45,46,47,48,49"
"09/28/2020","02:19:41.0057381","28.795556","-80.798333","-14.30","Real","0.20","0.10","351","42,44,45,46,47,48,49"
"09/28/2020","02:20:58.7976309","28.759167","-80.764167","-43.90","Real","0.10","0.10","335","42,44,45,46,47,48,49,51"
"09/28/2020","02:20:58.8767043","28.762778","-80.765556","-18.90","Real","0.20","0.10","354","42,44,45,46,47,48,49,51"
"09/28/2020","02:20:58.9837327","28.763333","-80.765278","-15.40","Real","0.10","0.10","322","42,44,45,46,47,48,49,51"
"09/28/2020","02:20:59.2296968","28.763056","-80.765000","-6.70","Real","0.10","0.10","305","46,47,48,49"
"09/28/2020","02:20:59.2565720","28.763333","-80.765000","-5.30","Real","0.10","0.10","272","47,48"
"09/28/2020","02:20:59.3181044","28.763333","-80.765000","-6.40","Real","0.10","0.10","302","46,47,48,49"
"09/28/2020","02:20:59.3348551","28.762222","-80.766111","-8.80","Real","0.20","0.10","359","45,46,47,48,49"
"09/28/2020","02:20:59.4563885","28.763333","-80.765278","-32.30","Real","0.10","0.10","328","42,44,45,46,47,48,49,51"
"09/28/2020","02:20:59.7876691","28.763333","-80.765278","-21.10","Real","0.10","0.10","322","42,44,45,46,47,48,49,51"
"09/28/2020","02:21:00.0748850","28.763611","-80.765278","-10.50","Real","0.10","0.10","320","42,45,46,47,48,49"
"09/28/2020","02:21:00.3313413","28.763056","-80.765278","-23.90","Real","0.10","0.10","324","42,44,45,46,47,48,49"
"09/28/2020","02:21:00.9193229","28.788611","-80.762222","-7.30","Real","0.10","0.10","284","46,47,48,49"
"09/28/2020","02:21:13.4901807","29.155556","-80.918889","10.50","Real","1.50","0.10","350","42,45,46,47,48,49"
"09/28/2020","02:21:18.5883891","28.809722","-80.828056","-9.90","Real","0.30","0.10","350","45,46,47,48,49"
"09/28/2020","02:21:39.4800860","28.921111","-80.831111","-12.40","Real","0.60","0.10","354","42,45,46,47,48,49"
"09/28/2020","02:21:39.6032436","28.934167","-80.833333","-10.60","Real","0.50","0.10","360","46,47,48,49"
"09/28/2020","02:21:39.6290670","28.933333","-80.833333","-9.70","Real","1.00","0.10","2","46,47,48"
"09/28/2020","02:21:39.6895903","28.931111","-80.832500","-29.70","Real","0.40","0.10","353","42,44,45,46,47,48,49,51"
"09/28/2020","02:21:39.7512616","28.932500","-80.833333","-10.00","Real","0.50","0.10","360","46,47,48,49"
"09/28/2020","02:21:39.8069093","28.933333","-80.833333","-10.30","Real","0.50","0.10","360","46,47,48,49"
"09/28/2020","02:21:39.8778166","28.928889","-80.831944","-14.90","Real","0.50","0.10","354","42,45,46,47,48,49"
"09/28/2020","02:21:40.0690859","28.939722","-80.833056","-10.00","Real","1.00","0.10","1","46,47,48"
"09/28/2020","02:21:59.1426086","28.944167","-80.815000","-15.20","Real","0.30","0.10","5","42,45,46,47,48,49"
"09/28/2020","02:23:06.5295853","28.745000","-80.745278","3.40","Real","0.10","0.10","69","46,47,48"
"09/28/2020","02:23:17.8767584","28.885278","-80.833889","-24.50","Real","0.30","0.10","352","42,44,45,46,47,48,49,51"
"09/28/2020","02:23:25.5542874","27.868333","-82.835556","-61.20","Real","8.00","0.40","69","44,45,46,47"
"09/28/2020","02:24:30.8173902","28.905278","-80.758056","-7.70","Real","0.30","0.10","33","47,48"
"09/28/2020","02:24:48.2807833","28.760833","-80.745000","-16.70","Real","0.10","0.10","337","42,44,45,46,47,48,49,51"
"09/28/2020","02:24:48.2927678","28.760556","-80.743333","-3.10","Real","0.10","0.10","67","47,48"
"09/28/2020","02:24:48.6101428","28.758056","-80.742222","-20.50","Real","0.20","0.10","1","42,44,45,46,47,48,49,51"
"09/28/2020","02:24:48.6799299","28.761111","-80.742500","-16.90","Real","0.10","0.10","338","42,44,45,46,47,48,49,51"
"09/28/2020","02:24:48.7706034","28.760833","-80.741944","-22.50","Real","0.10","0.10","337","42,44,45,46,47,48,49,51"
"09/28/2020","02:24:48.8850704","28.763056","-80.742500","-45.70","Real","0.10","0.10","28","42,44,45,46,49,51"
"09/28/2020","02:24:48.9356160","28.760556","-80.742222","-6.40","Real","0.10","0.10","43","46,47,48,49"
"09/28/2020","02:24:49.0579943","28.755278","-80.741944","-5.60","Real","0.40","0.10","353","48,49"
"09/28/2020","02:25:53.4677345","28.817500","-80.580000","-36.90","Real","0.10","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","02:25:53.5413746","28.817778","-80.580000","-9.70","Real","0.20","0.10","48","46,47,48,49"
"09/28/2020","02:25:53.7170369","28.817778","-80.579444","-13.80","Real","0.10","0.10","41","42,45,46,47,48,49"
"09/28/2020","02:25:53.8634358","28.817500","-80.579444","-17.40","Real","0.10","0.10","42","42,44,45,46,47,48,49,51"
"09/28/2020","02:25:54.0164424","28.818056","-80.579167","-16.10","Real","0.10","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","02:25:54.1513491","28.815833","-80.582222","-8.60","Real","0.20","0.10","49","47,48,49"
"09/28/2020","02:25:54.4553663","28.817500","-80.579444","-41.40","Real","0.10","0.10","48","42,44,45,46,47,48,49,51"
"09/28/2020","02:26:07.5651996","28.570278","-80.976389","8.00","Real","0.10","0.10","30","44,45,46,47,48"
"09/28/2020","02:26:07.9712742","28.606111","-81.033889","-10.70","Real","0.10","0.10","337","44,45,46,47,48,49"
"09/28/2020","02:26:08.0748264","28.606389","-81.034722","-21.10","Real","0.10","0.10","343","42,44,45,46,47,48,49,51"
"09/28/2020","02:26:09.4568250","27.675278","-81.249722","146.00","Real","0.90","0.10","26","42,44,45,46,47,48,49,51"
"09/28/2020","02:26:09.4979268","27.634722","-81.271667","23.20","Real","3.40","0.20","27","42,44,45,46,47,48,49,51"
"09/28/2020","02:26:09.5097127","27.693056","-81.292778","49.60","Real","1.30","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","02:26:09.6409636","27.863611","-80.962778","18.60","Real","0.90","0.10","17","42,44,45,46,48,49,51"
"09/28/2020","02:26:29.6552344","28.771111","-80.737778","-22.90","Real","0.10","0.10","7","42,44,45,46,48,49,51"
"09/28/2020","02:28:01.3987831","28.604167","-80.984722","46.50","Real","0.10","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","02:28:01.9711327","28.610556","-80.881389","-18.80","Real","0.10","0.10","71","42,44,45,46,47,48,49,51"
"09/28/2020","02:28:02.0724060","28.638889","-80.891944","-10.80","Real","0.10","0.10","294","42,44,45,46,47,48,49"
"09/28/2020","02:28:02.2159126","28.639444","-80.892500","-5.20","Real","0.10","0.10","83","45,46,47,48"
"09/28/2020","02:28:02.3053934","28.639444","-80.892500","-6.70","Real","0.10","0.10","75","45,46,47,48"
"09/28/2020","02:28:09.9069059","28.943611","-80.861667","-36.40","Real","0.30","0.10","351","42,44,45,46,47,48,49,51"
"09/28/2020","02:28:54.7059606","28.983056","-80.843056","-29.10","Real","0.40","0.10","357","42,44,45,46,47,48,49,51"
"09/28/2020","02:29:06.2454667","28.586389","-80.759444","-9.70","Real","0.10","0.10","75","42,44,45,46,47,48,49,51"
"09/28/2020","02:29:13.7020066","28.952500","-80.859722","-17.90","Real","0.50","0.10","352","42,44,45,46,47,48,49"
"09/28/2020","02:29:28.7762381","28.777500","-80.625833","-8.80","Real","0.10","0.10","40","42,46,47,48,49"
"09/28/2020","02:29:54.2569504","28.949722","-80.860833","-32.20","Real","0.40","0.10","351","42,44,45,46,47,48,49"
"09/28/2020","02:29:54.2890444","28.959167","-80.863611","-10.00","Real","1.00","0.10","353","46,47,48"
"09/28/2020","02:29:54.3920125","28.953333","-80.862500","-13.40","Real","0.50","0.10","352","45,46,47,48,49"
"09/28/2020","02:29:54.3998376","28.960556","-80.864444","-9.70","Real","1.00","0.10","353","46,47,48"
"09/28/2020","02:29:54.4354658","28.959444","-80.862500","-14.40","Real","0.60","0.10","353","45,46,47,48,49"
"09/28/2020","02:29:54.5172599","28.951944","-80.861667","-12.60","Real","0.50","0.10","352","45,46,47,48,49"
"09/28/2020","02:29:54.6163304","28.956389","-80.862222","-13.40","Real","0.60","0.10","353","45,46,47,48,49"
"09/28/2020","02:29:54.6431693","28.952778","-80.862222","-12.60","Real","0.50","0.10","352","45,46,47,48,49"
"09/28/2020","02:32:27.2322090","28.542500","-80.698611","-14.70","Real","0.10","0.10","347","42,44,45,46,47,48,49,51"
"09/28/2020","02:32:27.2826862","28.539444","-80.696111","-19.90","Real","0.10","0.10","335","42,44,45,46,47,48,49,51"
"09/28/2020","02:32:27.4468866","28.543056","-80.731111","-5.80","Real","0.10","0.10","21","42,46,48,49"
"09/28/2020","02:32:27.6190624","28.543056","-80.731389","-9.60","Real","0.10","0.10","15","42,44,45,46,47,48,49,51"
"09/28/2020","02:32:27.6443640","28.543056","-80.731389","-10.10","Real","0.10","0.10","12","42,44,45,46,47,48,49,51"
"09/28/2020","02:32:27.7451346","28.543056","-80.731667","-6.90","Real","0.10","0.10","14","42,45,46,48"
"09/28/2020","02:33:53.1977880","28.789444","-80.775556","-14.10","Real","0.10","0.10","292","42,44,45,46,47,48,49"
"09/28/2020","02:33:53.9874584","28.788889","-80.753889","-33.30","Real","0.10","0.10","293","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.0413273","28.788333","-80.754722","-8.90","Real","0.10","0.10","284","45,46,47,48,49"
"09/28/2020","02:33:54.1465665","28.788333","-80.755278","-14.70","Real","0.10","0.10","288","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.1686279","28.807500","-80.586389","-33.80","Real","0.10","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.2064035","28.809444","-80.584444","-24.10","Real","0.10","0.10","44","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.2686112","28.833611","-80.584722","-16.40","Real","0.10","0.10","38","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.4373487","28.832778","-80.584722","-25.80","Real","0.10","0.10","43","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.5983007","28.833611","-80.583889","-43.50","Real","0.10","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.9369661","28.837222","-80.581667","-23.00","Real","0.10","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:54.9903080","28.828333","-80.517500","-20.10","Real","0.20","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","02:33:55.0129362","28.835000","-80.582778","-12.10","Real","0.20","0.10","41","42,45,46,47,48,49"
"09/28/2020","02:33:55.0659999","28.828611","-80.517500","-14.80","Real","0.20","0.10","45","42,44,45,46,47,48,49"
"09/28/2020","02:33:55.1629843","28.829722","-80.515278","-19.10","Real","0.20","0.10","47","42,44,45,46,47,48,49"
"09/28/2020","02:33:55.1867195","28.832778","-80.585833","-8.50","Real","0.20","0.10","46","47,48,49"
"09/28/2020","02:33:56.8085201","28.945000","-80.567222","-19.50","Real","0.20","0.10","32","42,44,45,46,47,48,49,51"
"09/28/2020","02:34:23.6094009","27.745833","-81.218889","49.80","Real","1.40","0.10","30","42,44,45,46,47,48,49,51"
"09/28/2020","02:34:46.1177644","26.791944","-81.221111","-71.40","Real","6.10","0.30","13","42,44,45,46,47,48,49,51"
